"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-23",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-30",,,,,"0.74",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-08-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-03",,,,,"0.96",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-07",,,,,"1.29",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-19",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-20",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-09",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-10",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-12",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-15",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-16",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-25",,,,,"1.86",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-29",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-30",,,,,"2.65",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-10-31",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-06",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-07",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-08",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-14",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-17",,,,,"0.47",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-19",,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-22",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-23",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-06",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-14",,,,,,"2.5",,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-23",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-24",,,,,"0.55",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-12-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-09",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-13",,,,,"0.34",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-17",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-18",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-23",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-28",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-01-29",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-02",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-05",,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-11",,,,,"0.80",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-14",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-17",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-20",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-02-21",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-02",,,,,"2.32",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-03",,,,,"1.57",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-07",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2018-03-30",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-03-29",,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-03-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-03-31",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-01",,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-04",,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-05",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-06",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-07",,,,,"0.84",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-08",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-13",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-17",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-20",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-21",,,,,"0.58",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-22",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-23",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-25",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-26",,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-04-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-02",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-05",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-06",,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-07",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-13",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-14",,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2017-05-15",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
